buy_ratio,buy_count_ratio,price_change_pct,trade_count,total_volume,whale_amount,whale_side_bid,hour,price_volatility,label_1m,label_5m,label_30m,coin,timestamp
0.19361321999684403,0.7294623655913979,-0.025079627818323177,2325,9.6835593,159141779.75592,0,7,0.018514482790969268,0,0,1,KRW-BTC,2026-05-07 07:21:32.037000
0.47045578904390806,0.5705263157894737,0.037632655109260144,950,6.96754327,133712099.81249999,1,7,0.010791942947776982,0,0,0,KRW-BTC,2026-05-07 07:45:52.504000
0.1072979434725761,0.34304977196113423,-0.2849764748159353,5043,29.93958378,171666531.20169,1,8,0.10062590636568619,0,1,1,KRW-BTC,2026-05-07 08:05:00.416000
0.14818262269830862,0.34318001586042823,-0.26408377138368194,5044,31.37801361,140716732.19814,1,8,0.1006290880255514,0,1,1,KRW-BTC,2026-05-07 08:05:00.516000
0.6487076570482847,0.8510841836734694,0.009213116127141001,3136,17.1361857,119400000.0,0,9,0.008197165272726228,0,1,0,KRW-BTC,2026-05-07 09:02:27.610000
0.40311135910197926,0.7422954303931987,-0.036851538551734536,3764,21.5102008,168642963.0,0,9,0.01949963269181695,1,0,0,KRW-BTC,2026-05-07 09:10:49.618000
0.23633190801280302,0.5104448267387565,-0.152554022564584,4069,19.24968009,101246050.0,0,9,0.04624215178327738,1,0,0,KRW-BTC,2026-05-07 09:27:47.573000
0.265805963898235,0.5059307673686758,-0.15591208570135293,4131,20.0629406,294852573.65591997,1,9,0.052025095475916334,0,0,0,KRW-BTC,2026-05-07 09:29:48.494000
0.19857275633731483,0.33375816472837344,-0.24979463193012455,6277,39.27463607,142119310.48000002,0,9,0.0781540514017399,0,0,0,KRW-BTC,2026-05-07 09:30:01.687000
0.1556546081703932,0.2965214932126697,-0.24979463193012455,7072,49.61507534,180501020.7,0,9,0.08384891795283149,0,0,0,KRW-BTC,2026-05-07 09:30:09.408000
0.23057455337129437,0.36342592592592593,-0.24517212426532325,7776,58.23280563,112723750.83784,1,9,0.05663537940498685,0,0,1,KRW-BTC,2026-05-07 09:40:00.311000
0.37121770317167574,0.5298883293190279,-0.1445766928922063,4567,31.09761393,118146830.721,0,9,0.041582160844048345,0,0,1,KRW-BTC,2026-05-07 09:42:49.285000
0.37071514698129543,0.5911111111111111,-0.09336204286242976,3825,29.55432629,118780000.0,0,9,0.033164104231326194,0,1,1,KRW-BTC,2026-05-07 09:44:23.758000
0.5459615616005533,0.7540753232152895,0.1632927907074618,3558,19.90849981,204588713.02267,1,10,0.04459206487746091,0,1,1,KRW-BTC,2026-05-07 10:10:50.108000
0.5871160209694389,0.7980989839396919,0.0883147031364336,3051,18.15229303,127211119.39205998,0,10,0.05665149229696976,0,1,1,KRW-BTC,2026-05-07 10:12:06.825000
0.5859991956667802,0.8228043143297381,0.10683760683760685,2596,19.94464251,144087133.68881002,1,10,0.03784682550181383,0,1,1,KRW-BTC,2026-05-07 10:19:00.282000
0.4625933894558028,0.8203928905519177,-0.0403368123834014,2138,12.1449722,118486380.48,1,10,0.03237406533819587,1,1,1,KRW-BTC,2026-05-07 10:23:14.108000
0.503312663984344,0.820476858345021,-0.0403368123834014,2139,13.1410746,100449846.861,1,10,0.032379341449689264,1,1,1,KRW-BTC,2026-05-07 10:23:14.518000
0.13006626278439024,0.7800714569273521,-0.07383293620163103,2519,7.99153847,178650000.0,0,11,0.027598132021747435,0,0,0,KRW-BTC,2026-05-07 11:09:45.710000
0.25059582313259926,0.5205338809034907,-0.14858591539836974,1948,11.18207063,101159685.84472,1,11,0.05804564652295471,0,0,1,KRW-BTC,2026-05-07 11:18:07.626000
0.5998581709531035,0.5773615635179153,-0.02942338570695989,1228,8.82582025,118918000.0,1,11,0.011473649913423175,1,0,1,KRW-BTC,2026-05-07 11:23:12.437000
0.6632694191885614,0.5864600326264274,-0.004203376151725066,1226,10.30731441,115049744.7259,1,11,0.011373492283503952,0,0,1,KRW-BTC,2026-05-07 11:23:40.237000
0.4859895597554156,0.6712962962962963,-0.04285642258113309,1944,8.29224323,118951000.0,0,12,0.023694297288249882,0,0,0,KRW-BTC,2026-05-07 12:21:02.086000
0.545092945520341,0.6395589248793935,-0.020191992192429686,1451,11.09867294,117736082.57396999,1,12,0.03980847760125544,1,1,0,KRW-BTC,2026-05-07 12:32:49.421000
0.5876099971304064,0.6504983388704318,0.0008412834620497029,1505,12.42420831,174032271.3415,1,12,0.04143517137621026,1,1,0,KRW-BTC,2026-05-07 12:33:07.245000
0.7108705579003447,0.7270861833105335,0.05554339959268174,1462,15.50754433,101878438.3056,1,12,0.05618020593776586,0,0,0,KRW-BTC,2026-05-07 12:34:56.931601
0.7473674012776429,0.7286397812713602,0.18676492857503407,1463,16.27535557,113474602.53359999,0,12,0.056708267812300144,0,0,1,KRW-BTC,2026-05-07 12:35:00.710421
0.639480101726894,0.6552614590058102,0.047920099539294485,1549,16.8262471,112429545.68236001,1,12,0.07411185571820772,1,1,0,KRW-BTC,2026-05-07 12:37:09.167000
0.6955608128499803,0.6470971950424005,0.054693547844232776,1533,18.72207764,101574146.86542,1,12,0.07604098310023427,0,0,0,KRW-BTC,2026-05-07 12:39:37.763469
0.3842051344919685,0.4392292490118577,-0.22927111939734449,2024,16.39739419,115308615.31199999,0,12,0.08883681184568329,0,0,1,KRW-BTC,2026-05-07 12:57:35.901000
0.18260066753423196,0.4860879243183083,-0.05723520301663188,3594,17.96639977,114370964.0748,0,13,0.0912546799283824,0,0,1,KRW-BTC,2026-05-07 13:05:53.229000
0.16196937349166443,0.4726731601731602,-0.06481045047471551,3696,20.25649118,115822279.7413,0,13,0.09054703622137765,0,0,1,KRW-BTC,2026-05-07 13:05:53.406000
0.15166018216694227,0.4674872892694675,0.24661638946872266,3737,21.63426707,118725000.0,0,13,0.0903905713274377,0,0,1,KRW-BTC,2026-05-07 13:05:53.601000
0.14443307220125948,0.5439714504205965,-0.33749748136207935,3923,21.0038366,112607002.5642,0,13,0.0843824189664205,0,1,0,KRW-BTC,2026-05-07 13:08:10.516000
0.12470515623160287,0.5476363636363636,-0.36847715693433725,4125,24.31439583,118700000.0,0,13,0.08047768008621428,0,1,1,KRW-BTC,2026-05-07 13:09:47.160000
0.11422312640260815,0.5168076835124629,-0.0740803097903864,4373,26.60542908,108211176.29069999,0,13,0.07923625120942837,0,1,1,KRW-BTC,2026-05-07 13:09:47.538000
0.4654426848923296,0.4676258992805755,-0.02102165230187093,1529,14.80781922,118064768.65911,0,13,0.0671210854149072,0,0,0,KRW-BTC,2026-05-07 13:27:50.478631
0.4669909098842671,0.44177777777777777,-0.0033656718301681996,1125,8.39170781,161967879.09767002,1,13,0.07687747479343687,0,1,1,KRW-BTC,2026-05-07 13:49:50.098000
0.5587649047080666,0.8389830508474576,-0.4489922897765969,2478,7.91275797,438671850.52197003,1,14,0.12441248474622962,1,1,1,KRW-BTC,2026-05-07 14:09:13.623923
0.7073742542700011,0.8406615570794675,-0.4489922897765969,2479,11.59752376,262260424.608,1,14,0.1258331085761396,0,1,1,KRW-BTC,2026-05-07 14:09:14.189290
0.391746722122772,0.5801047120418849,0.060137893649099626,955,10.74787678,117592374.95747,1,14,0.35451516032382596,1,1,1,KRW-BTC,2026-05-07 14:47:13.612427
0.5906861948944682,0.6038077969174978,-0.77307676148061,1103,13.52277813,118085000.0,1,14,0.37075947547856847,1,1,1,KRW-BTC,2026-05-07 14:50:30.377105
0.6467952019729458,0.6231111111111111,0.0025210931459881004,1125,14.58739124,178382966.73065,1,14,0.3724106462480512,1,1,1,KRW-BTC,2026-05-07 14:50:49.836548
0.7429257848715245,0.6341666666666667,0.0008403361344537816,1200,17.84855941,104950961.53586,1,14,0.37295883121468604,0,0,0,KRW-BTC,2026-05-07 14:52:05.880000
0.2785796879554301,0.7305863708399366,-0.06132495505636855,2524,8.51683048,126549739.46000001,0,15,0.012619951786664656,0,0,1,KRW-BTC,2026-05-07 15:08:35.311000
0.6812399300560783,0.7311151079136691,0.3253112312231534,1112,7.76274306,125095345.49049999,1,15,0.10738723505463775,1,1,1,KRW-BTC,2026-05-07 15:36:49.728000
0.7298711327401077,0.7246503496503497,0.3278330237132554,1144,9.3566244,230480406.0754,0,15,0.11624170193003812,1,1,1,KRW-BTC,2026-05-07 15:37:17.137000
0.5950179204640516,0.7146551724137931,0.35052915612417307,1160,11.78856959,129615792.08864,0,15,0.11852965667033476,1,1,1,KRW-BTC,2026-05-07 15:37:46.725000
0.6171289489733315,0.8052088985349973,-0.11709308063531361,1843,10.6780315,102094037.21198,1,16,0.046275179766314976,1,1,1,KRW-BTC,2026-05-07 16:06:54.359000
0.6827901404709756,0.830282038594755,-0.09952995098777204,2021,12.60543812,112173677.52025999,1,16,0.045173337799962555,1,1,1,KRW-BTC,2026-05-07 16:07:44.386000
0.7988393162272976,0.8373552123552124,-0.07443836670514042,2072,19.57330548,101683470.3,1,16,0.04467882134549693,1,1,1,KRW-BTC,2026-05-07 16:07:45.968000
0.8635486586311034,0.849644128113879,-0.06356641017062563,2248,28.906422,170874068.4,1,16,0.042342666700645466,1,1,1,KRW-BTC,2026-05-07 16:08:02.138000
0.872310627980326,0.8501108647450111,-0.06356641017062563,2255,30.889803269999998,251513820.0,1,16,0.04227696205724734,1,1,1,KRW-BTC,2026-05-07 16:08:02.878000
0.36437709833285375,0.5634458672875436,-0.0033403201696882642,859,11.66425317,114729887.808,0,16,0.02421188827106752,0,0,0,KRW-BTC,2026-05-07 16:43:34.027000
0.33672328562392,0.5627906976744186,-0.0033403201696882642,860,12.62237157,136384136.53875,0,16,0.02420450847834833,0,0,0,KRW-BTC,2026-05-07 16:43:34.169000
0.2541330719470344,0.4262899262899263,-0.08851257129019598,814,11.83043351,107393616.0,0,16,0.038241574573915214,1,1,0,KRW-BTC,2026-05-07 16:50:43.524000
0.4362528956086138,0.8041035661944309,0.04431734564184895,2047,7.8960545,104698689.36325,1,17,0.034749227764342715,1,0,0,KRW-BTC,2026-05-07 17:09:02.588000
0.6854699115776888,0.8843172331544424,0.0794646591384358,1677,7.50699605,117513633.20195,0,17,0.02277170998342102,0,0,0,KRW-BTC,2026-05-07 17:11:21.754000
0.3798038456819519,0.7994248741912293,-0.025077321742037948,1391,8.62903484,193207329.27639002,1,17,0.01734641481343267,0,0,0,KRW-BTC,2026-05-07 17:13:59.451000
0.16257615754676977,0.3185550082101806,-0.15969766139079106,1218,10.92258731,149257446.5688,1,17,0.06485273101871272,1,1,0,KRW-BTC,2026-05-07 17:24:35.426000
0.20564760451187847,0.34178082191780823,-0.08064109671891538,1460,10.27941405,136161246.18424,1,18,0.021466929116280255,1,1,0,KRW-BTC,2026-05-07 18:31:17.755000
0.447701729227671,0.4540229885057471,-0.009244163571272501,1044,11.93005655,139694692.0641,0,18,0.014989419678346072,0,0,0,KRW-BTC,2026-05-07 18:37:58.816000
0.32484339772404097,0.31179775280898875,-0.1017054576325323,1424,11.97837136,112344411.2815,1,18,0.0472138708726099,1,0,1,KRW-BTC,2026-05-07 18:41:36.794000
0.4405692103586705,0.38848920863309355,-0.005050249987374375,973,7.71122895,118800000.0,0,19,0.013072379350963554,0,0,1,KRW-BTC,2026-05-07 19:24:31.475000
0.18722266119298192,0.2631224764468372,-0.06143074735132497,1486,15.5378076,170827911.172,0,19,0.020638352608303153,1,0,1,KRW-BTC,2026-05-07 19:25:01.950000
0.0946319102792178,0.14695721498804146,-0.16579979464390915,3763,41.05482032,124916383.72561,1,19,0.059533939587342884,1,1,1,KRW-BTC,2026-05-07 19:30:29.944000
0.12605481609896252,0.14786302097159543,-0.14896732818259859,3767,42.54416166,125945438.904,1,19,0.05951613691737164,1,1,1,KRW-BTC,2026-05-07 19:30:35.134000
0.6867625444028652,0.5556640625,0.12815324430055308,1024,11.97331614,298324143.79279995,1,19,0.03177463997070222,1,1,1,KRW-BTC,2026-05-07 19:40:10.454000
0.7838595891656619,0.6091603053435114,0.08912730911200611,655,4.34462143,100044030.07488,1,20,0.02931984665052007,1,0,1,KRW-BTC,2026-05-07 20:44:16.008000
0.3092493009582953,0.2822365918600228,-0.15494214931707564,2629,15.12608591,373112507.043,1,22,0.06179551657041156,1,0,1,KRW-BTC,2026-05-07 22:42:31.546000
0.4429104937901276,0.28430629264594387,-0.18519765640783892,2638,18.83161981,103396665.14934,1,22,0.061814547848351144,0,0,0,KRW-BTC,2026-05-07 22:42:36.655000
0.3528902855691723,0.1614756576957968,-0.23489000580910768,3307,27.61114094,107600746.83,0,22,0.058345990998193306,0,0,1,KRW-BTC,2026-05-07 22:45:49.514000
0.25522217890505344,0.12601910086186816,-0.23489000580910768,4293,38.33842475,507835457.86499995,0,22,0.06406525987113787,1,0,1,KRW-BTC,2026-05-07 22:45:55.492000
0.19920907871770366,0.12169576059850375,-0.37646226534273225,6015,61.43214691,167423461.9734,1,22,0.08195845019434833,1,1,1,KRW-BTC,2026-05-07 22:47:55.965000
0.229022997366952,0.1342380640941792,-0.34698535418614246,6116,64.93497893,118483011.20500001,1,22,0.08273688548973368,1,1,1,KRW-BTC,2026-05-07 22:48:02.915000
0.22604537451185286,0.1685770198490355,-0.34062357722206293,7154,72.59761021,125476132.28000002,1,22,0.10160773419056132,1,1,1,KRW-BTC,2026-05-07 22:51:38.558000
0.39735887131574305,0.3798960831334932,0.096227705138053,5004,42.05961835,134552267.85169,1,22,0.08524568888616932,0,0,0,KRW-BTC,2026-05-07 22:56:52.302000
0.48283995710141164,0.5467322557976106,-0.1543222890296248,1423,9.42327922,148339529.76,1,23,0.05912428007270006,1,1,0,KRW-BTC,2026-05-07 23:07:59.663000
0.1502398859248359,0.13752838144664287,-0.3107635663497103,3083,28.44874948,168881775.165,0,23,0.09294233995555382,0,1,0,KRW-BTC,2026-05-07 23:38:10.221000
0.1410680370223479,0.12980769230769232,-0.336151487765944,3744,35.43381915,113859936.96,0,23,0.09472656412826705,1,1,1,KRW-BTC,2026-05-07 23:39:05.522000
0.29588076984603,0.23577749683944374,-0.1100482519258444,1582,17.11135843,173113797.44,0,0,0.029111501221360876,1,1,0,KRW-BTC,2026-05-08 00:06:51.182000
0.4215545448847594,0.3175355450236967,-0.04320166707609423,844,8.769237200000001,210984000.0,0,0,0.033600623735250745,0,0,0,KRW-BTC,2026-05-08 00:18:32.902000
0.2737210284201385,0.27189409368635437,-0.09820854075654442,982,13.47440834,118000000.0,0,0,0.0327797599590083,0,0,0,KRW-BTC,2026-05-08 00:18:37.315000
0.19410481328529328,0.17740863787375416,-0.09820854075654442,1505,19.00217717,140143471.72,0,0,0.02906590150263147,0,0,0,KRW-BTC,2026-05-08 00:18:37.336000
0.12041299151318177,0.10122230710466004,-0.1828710758914965,2618,30.58769642,261768933.42299998,0,0,0.034065147806990256,0,0,1,KRW-BTC,2026-05-08 00:18:39.564000
0.15488745210541546,0.12238193018480492,-0.33135312412606677,4870,51.26397943,114390920.212,1,0,0.11207429728862736,1,0,1,KRW-BTC,2026-05-08 00:25:05.273000
0.18692380316250182,0.1258426966292135,-0.3271158718993907,4895,53.48283268,109161410.55746,1,0,0.1127633722737488,1,0,1,KRW-BTC,2026-05-08 00:25:05.480000
0.42863004851021763,0.23617926071311743,-0.16808149405772496,3057,33.18628892,134629932.27376,1,0,0.06283008605063756,1,1,1,KRW-BTC,2026-05-08 00:28:49.442000
0.3864381405600575,0.2892768079800499,0.1376076652566128,1203,11.03408355,242990745.6,0,0,0.04887550334943765,0,1,0,KRW-BTC,2026-05-08 00:41:13.492000
0.3256219702653077,0.28903654485049834,0.1376076652566128,1204,13.09528355,108669158.39999999,0,0,0.04886208064888073,0,1,0,KRW-BTC,2026-05-08 00:41:13.922000
0.3358484392997389,0.21350364963503649,-0.22797769378103974,1096,12.18891928,235466887.73299998,0,1,0.06418970641038291,0,0,0,KRW-BTC,2026-05-08 01:05:10.242000
0.6154703013769682,0.4009508716323296,-0.05441297749513258,631,8.81479803,117570000.0,1,1,0.020481101794274276,1,1,1,KRW-BTC,2026-05-08 01:20:29.612000
0.7083698962815737,0.42948717948717946,0.01956697435024884,624,7.79051035,146239656.11192,0,1,0.02216060103128254,1,1,0,KRW-BTC,2026-05-08 01:49:13.780000
0.4018499411670154,0.8532544378698225,-0.08673321882280914,2535,6.00282408,317418439.77500004,0,2,0.016013761018515066,0,1,1,KRW-BTC,2026-05-08 02:18:34.613000
0.16240349845810081,0.5653968253968253,0.02722616434393452,3150,18.60400993,503002411.21176,1,2,0.03569387318257526,0,0,1,KRW-BTC,2026-05-08 02:24:28.882000
0.25906564802936505,0.4516612540594554,-0.1990913267650212,4003,29.151424,117300000.0,0,2,0.05898984065569829,0,1,1,KRW-BTC,2026-05-08 02:26:29.626000
0.24636767931029221,0.44532019704433495,-0.20759950312250072,4060,30.65616592,206201337.3216,1,2,0.06109186451920866,0,1,1,KRW-BTC,2026-05-08 02:26:29.671000
0.27747721916795204,0.4278812974465148,-0.23485164353604887,4347,35.18714856,121226206.99969,1,2,0.08054598799963723,1,1,1,KRW-BTC,2026-05-08 02:27:33.791000
0.47050318101641614,0.5892412935323383,0.0,3216,21.26880546,134176221.13421,1,2,0.09555947846554942,0,1,1,KRW-BTC,2026-05-08 02:32:47.842000
0.9092364104527524,0.9087647360328037,0.24635370937081774,1951,10.43594097,122525822.99999999,1,2,0.06933603495049005,1,1,1,KRW-BTC,2026-05-08 02:37:54.435000
0.536784810018695,0.525879917184265,0.1287099369151954,483,2.81010475,160804117.81512,1,3,0.07892006410780088,0,0,0,KRW-BTC,2026-05-08 03:56:25.781000
0.21644518293338622,0.5532345013477089,-0.10012133348040422,1484,12.642107619999999,225616397.99976,0,7,0.028827337015692473,0,0,1,KRW-BTC,2026-05-08 07:00:00.832000
0.5364647364661406,0.8012539184952978,-0.0008490910480330806,1595,7.04080833,107626465.91849999,1,8,0.01016123927568639,0,1,1,KRW-BTC,2026-05-08 08:01:23.278000
0.515194877824179,0.9017896115233522,0.0008483850989641218,2291,6.08485477,113178596.74485,0,8,0.00904352931153618,1,0,1,KRW-BTC,2026-05-08 08:59:55.840000
0.37017682554667414,0.7439716312056738,0.07286283148352114,2820,14.99524803,118107000.0,0,9,0.050421046997298116,0,1,0,KRW-BTC,2026-05-08 09:27:04.105000
0.37759467696675003,0.3363259668508287,-0.20416843896214376,2896,20.22362539,118615166.4249,1,11,0.10001912578702879,1,1,1,KRW-BTC,2026-05-08 11:20:24.035000
0.5191169816041872,0.6596330275229357,0.0008515711487694797,1090,6.39318027,118484424.17998,1,11,0.016615824079846457,1,1,0,KRW-BTC,2026-05-08 11:32:04.599000
0.6168168958576893,0.6634016028495102,0.03492333901192504,1123,8.86906388,194554140.67672,1,11,0.016702820880205617,1,1,0,KRW-BTC,2026-05-08 11:32:42.420000
0.6168168958576893,0.6634016028495102,0.03492333901192504,1123,8.86906388,135366245.57742,1,11,0.016702820880205617,1,1,0,KRW-BTC,2026-05-08 11:32:42.420000
0.15506206997352392,0.4595860991800078,-0.3887475862772953,5122,21.66354553,119999999.06499998,0,12,0.09023691910656903,1,1,1,KRW-BTC,2026-05-08 12:05:14.650000
0.595950684648442,0.8160583941605839,-0.01957463467774194,2055,7.04692103,117477000.0,1,13,0.014764657682358686,1,1,1,KRW-BTC,2026-05-08 13:05:46.376000
0.8229451505760181,0.9039509536784741,0.11065995897069213,1468,7.80015893,112221706.88271001,1,13,0.03192984746715578,0,1,0,KRW-BTC,2026-05-08 13:16:26.434000
0.6753319422397327,0.6758817921830315,0.037393979569289346,1049,4.66400867,150693569.84,0,14,0.030187630964876103,1,1,1,KRW-BTC,2026-05-08 14:01:02.748000
0.3158368004114604,0.6735,-0.09522837805666089,2000,4.72636043,122224921.75,0,16,0.034051139565328035,0,0,1,KRW-BTC,2026-05-08 16:06:22.895000
0.7309626896930271,0.7526377491207503,0.1781270241707292,853,8.28598187,127869185.28144,1,16,0.07896524637995789,0,1,1,KRW-BTC,2026-05-08 16:37:30.374000
0.7915112965119704,0.7768361581920904,0.08003473848223484,708,6.78488694,117593311.05648,1,16,0.03159571618636237,0,1,1,KRW-BTC,2026-05-08 16:40:49.978000
0.408893572219073,0.5365602471678682,0.02882308559608684,971,6.08342283,108083271.67608,1,17,0.01645851571255202,1,1,1,KRW-BTC,2026-05-08 17:29:12.674000
0.5145401687635579,0.5446516192345436,0.024583146134088348,1019,7.57474936,100494889.98,1,17,0.0180303154952049,1,0,1,KRW-BTC,2026-05-08 17:29:55.142000
0.42030237740053245,0.4863896848137536,0.0339097999321804,1396,11.95793249,100373424.32,0,17,0.012381844797506897,1,1,1,KRW-BTC,2026-05-08 17:35:53.676000
0.3129447691185925,0.7186858316221766,-0.06090185496899927,2435,8.44706769,121996586.01113999,0,18,0.02920861605115865,1,1,0,KRW-BTC,2026-05-08 18:06:24.490000
0.36018549413655554,0.43125533731853116,-0.13402339930543847,1171,9.04620985,113671898.9046,0,21,0.04986204031756252,0,1,0,KRW-BTC,2026-05-08 21:50:24.431000
0.2166227249183686,0.5906785034876347,-0.3156837422872722,3154,14.94660723,129153066.39999999,0,22,0.07545342779571057,0,0,0,KRW-BTC,2026-05-08 22:14:31.686000
0.23610895315747785,0.449480642115203,-0.41289167715079417,4236,28.18837375,137451450.49128,1,22,0.11286712207787032,1,1,0,KRW-BTC,2026-05-08 22:15:44.174000
0.19630322272848133,0.22835497835497837,-0.10582010582010583,924,8.95495072,107626156.25999999,0,0,0.03282647530796781,0,0,1,KRW-BTC,2026-05-09 00:24:08.583000
0.1261977228666497,0.1384820239680426,-0.09821269822455148,1502,13.37783604,133746658.74855,1,0,0.04886241923484306,1,1,1,KRW-BTC,2026-05-09 00:32:21.862000
0.31173907956002955,0.22592592592592592,-0.043967937227314235,540,5.46278136,146376890.64096,0,0,0.05180739788877298,1,1,0,KRW-BTC,2026-05-09 00:53:43.132000
0.22563303414615696,0.2390158172231986,-0.01611699239956569,569,4.00117875,119665675.46739002,1,1,0.027475538163650837,1,1,1,KRW-BTC,2026-05-09 01:57:02.772000
0.20243257994488761,0.6111111111111112,-0.204665009049238,864,2.97368303,118000000.0,0,4,0.04756256349673173,0,0,0,KRW-BTC,2026-05-09 04:01:19.622000
0.3904247016603715,0.6556451612903226,-0.0305136463807425,2480,9.95260338,117855000.0,0,4,0.045037223567957536,1,1,1,KRW-BTC,2026-05-09 04:12:20.213000
0.4281678920230385,0.7139272271016311,-0.04069624492356736,797,6.86797568,141480000.0,1,4,0.043475246030697454,1,0,1,KRW-BTC,2026-05-09 04:21:45.533000
0.3051991820776652,0.8350217076700435,-0.021989360532480823,2073,7.01324754,203304000.0,0,8,0.009149126066993618,1,1,0,KRW-BTC,2026-05-09 08:06:47.541000
0.09396567413488792,0.823336457357076,-0.0016920044330516147,2134,8.66653381,166563094.968,0,8,0.005389520785051863,0,0,0,KRW-BTC,2026-05-09 08:15:06.712000
0.07836909803351921,0.8213446168312176,0.0,2127,9.26723297,138477156.81,0,8,0.005440943686563851,0,0,0,KRW-BTC,2026-05-09 08:15:43.590000
0.2081693661218822,0.5596085409252669,0.005924521594881213,1124,7.45144784,119385390.09599999,0,8,0.015966288007797307,0,0,0,KRW-BTC,2026-05-09 08:44:51.647000
0.5216635775688335,0.705607476635514,0.03634642368096293,1284,4.78274346,176815817.95262,1,9,0.011873374983846453,0,1,1,KRW-BTC,2026-05-09 09:52:46.873000
0.341707867342349,0.5088207985143919,-0.002529596276434281,1077,6.09517745,109088060.41692,1,10,0.016818441483242436,0,1,1,KRW-BTC,2026-05-09 10:48:22.552000
0.6177870277015549,0.8377358490566038,0.006743088334457182,1855,5.71050802,100798126.2204,1,11,0.019700470687830124,0,1,0,KRW-BTC,2026-05-09 11:06:16.093000
0.43731857608280866,0.8348187759952466,-0.0008431774298265584,1683,3.97725333,143117638.37,1,12,0.008167830646838578,1,1,0,KRW-BTC,2026-05-09 12:19:56.627000
0.5683124301072051,0.834916864608076,0.0008431774298265584,1684,5.18397878,118600000.0,1,12,0.008166587212384462,1,1,0,KRW-BTC,2026-05-09 12:19:56.647000
0.3725552028043842,0.7549933422103862,0.0016884333870817961,751,3.13953828,214569227.29216,1,14,0.005134802703050316,1,1,0,KRW-BTC,2026-05-09 14:34:34.743000
0.5241816307859714,0.6278735632183908,0.05922366239128228,696,3.19768217,107828113.66914,0,16,0.028199966758023762,0,0,0,KRW-BTC,2026-05-09 16:31:55.412000
0.4989445785752091,0.8068910256410257,-0.004219444889830294,1248,3.8066491399999998,150623532.04299,1,18,0.024025136305942812,0,0,0,KRW-BTC,2026-05-09 18:03:09.902000
0.6152845450089515,0.6659242761692651,0.0,449,2.0989977,302132380.3182,1,19,0.011548204813782593,0,0,1,KRW-BTC,2026-05-09 19:28:06.982000
0.8355304097853049,0.9272300469483568,0.15278454021927101,1278,9.38314145,100106046.51696,0,3,0.04713924396211415,0,0,0,KRW-BTC,2026-05-10 03:35:04.092000
0.47648850079132504,0.9554950045413261,-0.011773115250388932,2202,2.05736997,101243587.8,0,7,0.01215659913238072,1,1,1,KRW-BTC,2026-05-10 07:10:09.216000
0.42639444383597785,0.753384912959381,-0.01681166729710419,1034,4.1143788500000005,126179177.52968998,0,8,0.016688433847810293,1,1,1,KRW-BTC,2026-05-10 08:46:14.422000
0.45177852713165323,0.7252173913043478,0.007554708682039099,1725,7.48962176,117998229.77832,0,9,0.02987263504744396,0,0,0,KRW-BTC,2026-05-10 09:50:05.442000
0.19074595755556553,0.38248337028824836,-0.014285594238703877,902,6.4714021,139413752.69312,0,14,0.005517229936232057,0,0,0,KRW-BTC,2026-05-10 14:53:55.143000
0.46309009069812407,0.5963455149501661,-0.010089205390998748,602,3.34212195,109980296.61269,0,15,0.018203982910274075,0,1,1,KRW-BTC,2026-05-10 15:47:43.588000
0.4401698734800174,0.569047619047619,0.30817287910722235,840,6.02597706,103913078.12480001,0,17,0.11971413128962809,0,0,0,KRW-BTC,2026-05-10 17:54:25.168665
0.2421457921170809,0.2559429477020602,-0.04874645957825908,1262,7.58717842,190948311.2366,1,19,0.021259789973076846,1,1,1,KRW-BTC,2026-05-10 19:21:03.881000
0.8634197698187044,0.9212662337662337,0.013451142926800561,1232,4.35010802,118965000.0,1,21,0.004305327423566476,0,1,1,KRW-BTC,2026-05-10 21:02:22.432000
0.7513895349361176,0.776425855513308,0.1865891173158063,1315,13.99001697,167673935.176,0,21,0.07274668317508357,0,0,0,KRW-BTC,2026-05-10 21:18:27.902000
0.6817161991255246,0.7723146747352496,0.1865891173158063,1322,15.41876701,192049434.024,0,21,0.07292628973493462,0,0,0,KRW-BTC,2026-05-10 21:18:27.926000
0.5875124199980035,0.7694046721929163,0.1865891173158063,1327,17.88938766,133567261.86532,1,21,0.07305076180052623,0,0,0,KRW-BTC,2026-05-10 21:18:30.092000
0.3385520442449955,0.9004504504504505,0.0033570565328320126,2220,5.82705367,238300000.0,0,22,0.003858161662653748,1,1,1,KRW-BTC,2026-05-10 22:11:52.352000
0.5736762253721922,0.5853193517635844,-0.03944607637431809,1049,9.78978924,207992010.759,0,22,0.012127411415248694,1,1,1,KRW-BTC,2026-05-10 22:24:59.232000
0.512493127652471,0.7768651608487337,0.10070746997658553,1461,16.25934514,175586298.82173,0,22,0.05554735797908912,0,1,0,KRW-BTC,2026-05-10 22:32:07.502000
0.4563033525363553,0.7648247978436657,0.08644057839656924,1484,18.26050004,328393826.75979996,0,22,0.05531323139250086,0,1,0,KRW-BTC,2026-05-10 22:32:10.163000
0.3631288131017473,0.7182857142857143,0.06541867954911433,1750,18.71466294,109765200.0,0,22,0.022428953856726986,0,0,0,KRW-BTC,2026-05-10 22:38:39.555000
0.33820503632194193,0.6967167501391207,0.06457943690085799,1797,19.79227289,119310000.0,0,22,0.0222165444377132,0,0,0,KRW-BTC,2026-05-10 22:38:51.213000
